"Year","Period","State","Commodity","Type","Production","Chemical","Materials","Unit","Value"
"1059",2019,"YEAR","MICHIGAN","BLUEBERRIES","BEARING","TREATED","FUNGICIDE","(PYRIMETHANIL = 288201)"," AVG","5"
"1060",2019,"YEAR","MICHIGAN","BLUEBERRIES","BEARING","TREATED","FUNGICIDE","(TOTAL)"," AVG","93"
"1061",2019,"YEAR","MICHIGAN","BLUEBERRIES","BEARING","TREATED","FUNGICIDE","(ZIRAM = 34805)"," AVG","33"
"1062",2019,"YEAR","MICHIGAN","BLUEBERRIES","BEARING","TREATED","HERBICIDE","(CARFENTRAZONE-ETHYL = 128712)"," AVG","3"
"1063",2019,"YEAR","MICHIGAN","BLUEBERRIES","BEARING","TREATED","HERBICIDE","(CLETHODIM = 121011)"," AVG","23"
"1064",2019,"YEAR","MICHIGAN","BLUEBERRIES","BEARING","TREATED","HERBICIDE","(DIURON = 35505)"," AVG","32"
"1065",2019,"YEAR","MICHIGAN","BLUEBERRIES","BEARING","TREATED","HERBICIDE","(FLUMIOXAZIN = 129034)"," AVG","18"
"1066",2019,"YEAR","MICHIGAN","BLUEBERRIES","BEARING","TREATED","HERBICIDE","(GLUFOSINATE-AMMONIUM = 128850)"," AVG","5"
"1067",2019,"YEAR","MICHIGAN","BLUEBERRIES","BEARING","TREATED","HERBICIDE","(GLYPHOSATE ISO. SALT = 103601)"," AVG","4"
"1068",2019,"YEAR","MICHIGAN","BLUEBERRIES","BEARING","TREATED","HERBICIDE","(GLYPHOSATE POT. SALT = 103613)"," AVG","4"
"1069",2019,"YEAR","MICHIGAN","BLUEBERRIES","BEARING","TREATED","HERBICIDE","(HEXAZINONE = 107201)"," AVG","5"
"1070",2019,"YEAR","MICHIGAN","BLUEBERRIES","BEARING","TREATED","HERBICIDE","(MESOTRIONE = 122990)"," AVG","29"
"1071",2019,"YEAR","MICHIGAN","BLUEBERRIES","BEARING","TREATED","HERBICIDE","(NORFLURAZON = 105801)"," AVG","8"
"1072",2019,"YEAR","MICHIGAN","BLUEBERRIES","BEARING","TREATED","HERBICIDE","(PARAQUAT = 61601)"," AVG","17"
"1073",2019,"YEAR","MICHIGAN","BLUEBERRIES","BEARING","TREATED","HERBICIDE","(S-METOLACHLOR = 108800)"," AVG","18"
"1074",2019,"YEAR","MICHIGAN","BLUEBERRIES","BEARING","TREATED","HERBICIDE","(SIMAZINE = 80807)"," AVG","10"
"1075",2019,"YEAR","MICHIGAN","BLUEBERRIES","BEARING","TREATED","HERBICIDE","(TERBACIL = 12701)"," AVG","18"
"1076",2019,"YEAR","MICHIGAN","BLUEBERRIES","BEARING","TREATED","HERBICIDE","(TOTAL)"," AVG","56"
"1077",2019,"YEAR","MICHIGAN","BLUEBERRIES","BEARING","TREATED","INSECTICIDE","(ACETAMIPRID = 99050)"," AVG","31"
"1078",2019,"YEAR","MICHIGAN","BLUEBERRIES","BEARING","TREATED","INSECTICIDE","(BIFENTHRIN = 128825)"," AVG","67"
"1079",2019,"YEAR","MICHIGAN","BLUEBERRIES","BEARING","TREATED","INSECTICIDE","(BT KURSTAKI ABTS-351 = 6522)"," AVG","28"
"1080",2019,"YEAR","MICHIGAN","BLUEBERRIES","BEARING","TREATED","INSECTICIDE","(CHROMOBAC SUBTSUGAE PRAA4-1 CELLS AND SPENT MEDIA = 16329)"," AVG","4"
"1081",2019,"YEAR","MICHIGAN","BLUEBERRIES","BEARING","TREATED","INSECTICIDE","(ESFENVALERATE = 109303)"," AVG","51"
"1082",2019,"YEAR","MICHIGAN","BLUEBERRIES","BEARING","TREATED","INSECTICIDE","(FENPROPATHRIN = 127901)"," AVG","6"
"1083",2019,"YEAR","MICHIGAN","BLUEBERRIES","BEARING","TREATED","INSECTICIDE","(FLUPYRADIFURONE = 122304)"," AVG","3"
"1084",2019,"YEAR","MICHIGAN","BLUEBERRIES","BEARING","TREATED","INSECTICIDE","(IMIDACLOPRID = 129099)"," AVG","33"
"1085",2019,"YEAR","MICHIGAN","BLUEBERRIES","BEARING","TREATED","INSECTICIDE","(MALATHION = 57701)"," AVG","12"
"1086",2019,"YEAR","MICHIGAN","BLUEBERRIES","BEARING","TREATED","INSECTICIDE","(METHOMYL = 90301)"," AVG","46"
"1087",2019,"YEAR","MICHIGAN","BLUEBERRIES","BEARING","TREATED","INSECTICIDE","(METHOXYFENOZIDE = 121027)"," AVG","29"
"1088",2019,"YEAR","MICHIGAN","BLUEBERRIES","BEARING","TREATED","INSECTICIDE","(PHOSMET = 59201)"," AVG","75"
"1089",2019,"YEAR","MICHIGAN","BLUEBERRIES","BEARING","TREATED","INSECTICIDE","(SPINOSAD = 110003)"," AVG","5"
"1090",2019,"YEAR","MICHIGAN","BLUEBERRIES","BEARING","TREATED","INSECTICIDE","(TOTAL)"," AVG","97"
"1091",2019,"YEAR","MICHIGAN","BLUEBERRIES","BEARING","TREATED","INSECTICIDE","(ZETA-CYPERMETHRIN = 129064)"," AVG","86"
"1092",2019,"YEAR","MICHIGAN","BLUEBERRIES","BEARING","TREATED","OTHER","(GIBBERELLIC ACID = 43801)"," AVG","3"
"1093",2019,"YEAR","MICHIGAN","BLUEBERRIES","BEARING","TREATED","OTHER","(HYDROGEN PEROXIDE = 595)"," AVG","44"
"1094",2019,"YEAR","MICHIGAN","BLUEBERRIES","BEARING","TREATED","OTHER","(INDAZIFLAM = 80818)"," AVG","5"
"1095",2019,"YEAR","MICHIGAN","BLUEBERRIES","BEARING","TREATED","OTHER","(PEROXYACETIC ACID = 63201)"," AVG","44"
"1096",2019,"YEAR","MICHIGAN","BLUEBERRIES","BEARING","TREATED","OTHER","(TOTAL)"," AVG","50"
"1097",2019,"YEAR","MICHIGAN","BLUEBERRIES","BEARING","TREATED","(NITROGEN)"," "," AVG","74"
"1098",2019,"YEAR","MICHIGAN","BLUEBERRIES","BEARING","TREATED","(PHOSPHATE)"," "," AVG","52"
"1099",2019,"YEAR","MICHIGAN","BLUEBERRIES","BEARING","TREATED","(POTASH)"," "," AVG","68"
"1100",2019,"YEAR","MICHIGAN","BLUEBERRIES","BEARING","TREATED","(SULFUR)"," "," AVG","57"
"1101",2019,"YEAR","MICHIGAN","BLUEBERRIES","TAME","",""," ","ACRES HARVESTED","20,600"
"1102",2019,"YEAR","MICHIGAN","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","84,900,000"
"1103",2019,"YEAR","MICHIGAN","BLUEBERRIES","TAME","YIELD",""," "," MEASURED IN LB / ACRE","4,120"
"1104",2019,"YEAR","MICHIGAN","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN $","60,399,000"
"1105",2019,"YEAR","MICHIGAN","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","44,740,000"
"1106",2019,"YEAR","MICHIGAN","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","0"
"1107",2019,"YEAR","MICHIGAN","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN $","14,859,000"
"1108",2019,"YEAR","MICHIGAN","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","40,160,000"
"1109",2019,"YEAR","MICHIGAN","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN $","75,258,000"
"1110",2019,"YEAR","MICHIGAN","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","84,900,000"
"1111",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(AZOXYSTROBIN = 128810)"," MEASURED IN LB","2,400"
"1112",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CAPTAN = 81301)"," MEASURED IN LB","7,900"
"1113",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FENBUCONAZOLE = 129011)"," MEASURED IN LB","1,600"
"1114",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(METCONAZOLE = 125619)"," MEASURED IN LB","700"
"1115",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(TOTAL)"," MEASURED IN LB","36,300"
"1116",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(ZIRAM = 34805)"," MEASURED IN LB","17,900"
"1117",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(DIURON = 35505)"," MEASURED IN LB","1,600"
"1118",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(NORFLURAZON = 105801)"," MEASURED IN LB","10,700"
"1119",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(ORYZALIN = 104201)"," MEASURED IN LB","11,500"
"1120",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(PARAQUAT = 61601)"," MEASURED IN LB","500"
"1121",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(SIMAZINE = 80807)"," MEASURED IN LB","3,800"
"1122",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(SULFENTRAZONE = 129081)"," MEASURED IN LB","1,100"
"1123",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(TOTAL)"," MEASURED IN LB","32,700"
"1124",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ACETAMIPRID = 99050)"," MEASURED IN LB","500"
"1125",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ESFENVALERATE = 109303)"," MEASURED IN LB","0"
"1126",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(METHOMYL = 90301)"," MEASURED IN LB","2,000"
"1127",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(PHOSMET = 59201)"," MEASURED IN LB","10,300"
"1128",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(SPINETORAM = 110007)"," MEASURED IN LB","300"
"1129",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(TOTAL)"," MEASURED IN LB","19,800"
"1130",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ZETA-CYPERMETHRIN = 129064)"," MEASURED IN LB","0"
"1131",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","OTHER","(TOTAL)"," MEASURED IN LB","200"
"1132",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","(NITROGEN)"," "," MEASURED IN LB","540,000"
"1133",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","(PHOSPHATE)"," "," MEASURED IN LB","423,000"
"1134",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","(POTASH)"," "," MEASURED IN LB","557,000"
"1135",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(AZOXYSTROBIN = 128810)"," AVG","0.198"
"1136",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CAPTAN = 81301)"," AVG","2.112"
"1137",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FENBUCONAZOLE = 129011)"," AVG","0.231"
"1138",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(METCONAZOLE = 125619)"," AVG","0.116"
"1139",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(ZIRAM = 34805)"," AVG","2.962"
"1140",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(DIURON = 35505)"," AVG","1.192"
"1141",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(NORFLURAZON = 105801)"," AVG","2.664"
"1142",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(ORYZALIN = 104201)"," AVG","3.708"
"1143",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(PARAQUAT = 61601)"," AVG","0.398"
"1144",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(SIMAZINE = 80807)"," AVG","1.676"
"1145",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(SULFENTRAZONE = 129081)"," AVG","0.463"
"1146",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ACETAMIPRID = 99050)"," AVG","0.135"
"1147",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ESFENVALERATE = 109303)"," AVG","0.041"
"1148",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(METHOMYL = 90301)"," AVG","0.724"
"1149",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(PHOSMET = 59201)"," AVG","0.967"
"1150",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(SPINETORAM = 110007)"," AVG","0.096"
"1151",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ZETA-CYPERMETHRIN = 129064)"," AVG","0.024"
"1152",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","(NITROGEN)"," "," AVG","50"
"1153",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","(PHOSPHATE)"," "," AVG","38"
"1154",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","(POTASH)"," "," AVG","50"
"1155",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(AZOXYSTROBIN = 128810)"," AVG","0.388"
"1156",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CAPTAN = 81301)"," AVG","3.634"
"1157",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FENBUCONAZOLE = 129011)"," AVG","0.264"
"1158",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(METCONAZOLE = 125619)"," AVG","0.159"
"1159",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(ZIRAM = 34805)"," AVG","4.322"
"1160",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(DIURON = 35505)"," AVG","1.192"
"1161",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(NORFLURAZON = 105801)"," AVG","2.708"
"1162",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(ORYZALIN = 104201)"," AVG","3.819"
"1163",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(PARAQUAT = 61601)"," AVG","0.429"
"1164",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(SIMAZINE = 80807)"," AVG","1.801"
"1165",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(SULFENTRAZONE = 129081)"," AVG","0.463"
"1166",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ACETAMIPRID = 99050)"," AVG","0.149"
"1167",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ESFENVALERATE = 109303)"," AVG","0.05"
"1168",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(METHOMYL = 90301)"," AVG","1.003"
"1169",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(PHOSMET = 59201)"," AVG","1.357"
"1170",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(SPINETORAM = 110007)"," AVG","0.103"
"1171",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ZETA-CYPERMETHRIN = 129064)"," AVG","0.047"
"1172",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","(NITROGEN)"," "," AVG","63"
"1173",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","(PHOSPHATE)"," "," AVG","47"
"1174",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","(POTASH)"," "," AVG","62"
"1175",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(AZOXYSTROBIN = 128810)"," AVG","2"
"1176",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CAPTAN = 81301)"," AVG","1.7"
"1177",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FENBUCONAZOLE = 129011)"," AVG","1.1"
"1178",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(METCONAZOLE = 125619)"," AVG","1.4"
"1179",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(ZIRAM = 34805)"," AVG","1.5"
"1180",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(DIURON = 35505)"," AVG","1"
"1181",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(NORFLURAZON = 105801)"," AVG","1"
"1182",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(ORYZALIN = 104201)"," AVG","1"
"1183",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(PARAQUAT = 61601)"," AVG","1.1"
"1184",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(SIMAZINE = 80807)"," AVG","1.1"
"1185",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(SULFENTRAZONE = 129081)"," AVG","1"
"1186",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ACETAMIPRID = 99050)"," AVG","1.1"
"1187",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ESFENVALERATE = 109303)"," AVG","1.2"
"1188",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(METHOMYL = 90301)"," AVG","1.4"
"1189",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(PHOSMET = 59201)"," AVG","1.4"
"1190",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(SPINETORAM = 110007)"," AVG","1.1"
"1191",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ZETA-CYPERMETHRIN = 129064)"," AVG","1.9"
"1192",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","(NITROGEN)"," "," AVG","1.3"
"1193",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","(PHOSPHATE)"," "," AVG","1.2"
"1194",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","APPLICATIONS","(POTASH)"," "," AVG","1.2"
"1195",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","TREATED","FUNGICIDE","(AZOXYSTROBIN = 128810)"," AVG","69"
"1196",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","TREATED","FUNGICIDE","(CAPTAN = 81301)"," AVG","24"
"1197",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","TREATED","FUNGICIDE","(FENBUCONAZOLE = 129011)"," AVG","68"
"1198",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","TREATED","FUNGICIDE","(METCONAZOLE = 125619)"," AVG","46"
"1199",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","TREATED","FUNGICIDE","(TOTAL)"," AVG","93"
"1200",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","TREATED","FUNGICIDE","(ZIRAM = 34805)"," AVG","46"
"1201",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","TREATED","HERBICIDE","(DIURON = 35505)"," AVG","15"
"1202",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","TREATED","HERBICIDE","(NORFLURAZON = 105801)"," AVG","44"
"1203",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","TREATED","HERBICIDE","(ORYZALIN = 104201)"," AVG","34"
"1204",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","TREATED","HERBICIDE","(PARAQUAT = 61601)"," AVG","13"
"1205",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","TREATED","HERBICIDE","(SIMAZINE = 80807)"," AVG","23"
"1206",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","TREATED","HERBICIDE","(SULFENTRAZONE = 129081)"," AVG","27"
"1207",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","TREATED","HERBICIDE","(TOTAL)"," AVG","82"
"1208",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","TREATED","INSECTICIDE","(ACETAMIPRID = 99050)"," AVG","36"
"1209",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","TREATED","INSECTICIDE","(ESFENVALERATE = 109303)"," AVG","9"
"1210",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","TREATED","INSECTICIDE","(METHOMYL = 90301)"," AVG","22"
"1211",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","TREATED","INSECTICIDE","(PHOSMET = 59201)"," AVG","84"
"1212",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","TREATED","INSECTICIDE","(SPINETORAM = 110007)"," AVG","33"
"1213",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","TREATED","INSECTICIDE","(TOTAL)"," AVG","93"
"1214",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","TREATED","INSECTICIDE","(ZETA-CYPERMETHRIN = 129064)"," AVG","10"
"1215",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","TREATED","OTHER","(TOTAL)"," AVG","15"
"1216",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","TREATED","(NITROGEN)"," "," AVG","95"
"1217",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","TREATED","(PHOSPHATE)"," "," AVG","99"
"1218",2019,"YEAR","NEW JERSEY","BLUEBERRIES","BEARING","TREATED","(POTASH)"," "," AVG","99"
"1219",2019,"YEAR","NEW JERSEY","BLUEBERRIES","TAME","",""," ","ACRES HARVESTED","9,300"
"1220",2019,"YEAR","NEW JERSEY","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","47,300,000"
"1221",2019,"YEAR","NEW JERSEY","BLUEBERRIES","TAME","YIELD",""," "," MEASURED IN LB / ACRE","5,090"
"1222",2019,"YEAR","NEW JERSEY","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN $","81,765,000"
"1223",2019,"YEAR","NEW JERSEY","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","38,030,000"
"1224",2019,"YEAR","NEW JERSEY","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","1,230,000"
"1225",2019,"YEAR","NEW JERSEY","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN $","3,538,000"
"1226",2019,"YEAR","NEW JERSEY","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","8,040,000"
"1227",2019,"YEAR","NEW JERSEY","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN $","85,303,000"
"1228",2019,"YEAR","NEW JERSEY","BLUEBERRIES","TAME","PRODUCTION",""," "," MEASURED IN LB","46,070,000"
"1229",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CALCIUM POLYSULFIDE = 76702)"," MEASURED IN LB","8,600"
"1230",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(CAPTAN = 81301)"," MEASURED IN LB","11,100"
"1231",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(FENBUCONAZOLE = 129011)"," MEASURED IN LB","800"
"1232",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(PROPICONAZOLE = 122101)"," MEASURED IN LB","1,300"
"1233",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","FUNGICIDE","(TOTAL)"," MEASURED IN LB","23,000"
"1234",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(FLUMIOXAZIN = 129034)"," MEASURED IN LB","800"
"1235",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(GLYPHOSATE ISO. SALT = 103601)"," MEASURED IN LB","900"
"1236",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(HEXAZINONE = 107201)"," MEASURED IN LB","1,600"
"1237",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(ORYZALIN = 104201)"," MEASURED IN LB","700"
"1238",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(PARAQUAT = 61601)"," MEASURED IN LB","200"
"1239",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","HERBICIDE","(TOTAL)"," MEASURED IN LB","6,500"
"1240",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(ESFENVALERATE = 109303)"," MEASURED IN LB","200"
"1241",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(FENPROPATHRIN = 127901)"," MEASURED IN LB","1,200"
"1242",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(MALATHION = 57701)"," MEASURED IN LB","11,800"
"1243",2019,"YEAR","NORTH CAROLINA","BLUEBERRIES","BEARING","APPLICATIONS","INSECTICIDE","(TOTAL)"," MEASURED IN LB","14,900"
